t_coordinates,poi
POINT(43.73194 -79.50121),POINT(43.7313905 -79.5020251)
POINT(43.73194 -79.50121),POINT(43.7319895 -79.5011085)
POINT(43.73204 -79.501),POINT(43.7327755 -79.5015257)
POINT(43.73204 -79.501),POINT(43.7319895 -79.5011085)
POINT(43.73206 -79.50094),POINT(43.7327755 -79.5015257)
POINT(43.73206 -79.50094),POINT(43.7319895 -79.5011085)
POINT(43.73208 -79.5009),POINT(43.7327755 -79.5015257)
POINT(43.73208 -79.5009),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50086),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50086),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50083),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50083),POINT(43.7319895 -79.5011085)
POINT(43.7321 -79.50079),POINT(43.7327755 -79.5015257)
POINT(43.7321 -79.50079),POINT(43.7319895 -79.5011085)
POINT(43.73211 -79.50065),POINT(43.7319895 -79.5011085)
POINT(43.73214 -79.50035),POINT(43.7322302 -79.4994764)
POINT(43.73214 -79.50035),POINT(43.7319895 -79.5011085)
POINT(43.7322033722845 -79.4997339113731),POINT(43.7322302 -79.4994764)
POINT(43.732266744569 -79.4991178220943),POINT(43.7322302 -79.4994764)
POINT(43.73232 -79.4986),POINT(43.7322302 -79.4994764)
POINT(43.73232 -79.49857),POINT(43.7322302 -79.4994764)
POINT(43.73233 -79.49737),POINT(43.7330849 -79.4967567)
POINT(43.7323 -79.49722),POINT(43.7330849 -79.4967567)
POINT(43.73227 -79.49707),POINT(43.7330849 -79.4967567)
POINT(43.73223 -79.49686),POINT(43.7330849 -79.4967567)
POINT(43.73221 -79.49671),POINT(43.7330849 -79.4967567)
POINT(43.73217 -79.49652),POINT(43.7330849 -79.4967567)
POINT(43.73174 -79.49569),POINT(43.730857 -79.495463)
POINT(43.73174 -79.49569),POINT(43.7309275 -79.49533)
POINT(43.73174 -79.49569),POINT(43.730998 -79.495197)
POINT(43.7318724468382 -79.4950953112087),POINT(43.7319915 -79.4945462)
POINT(43.7318724468382 -79.4950953112087),POINT(43.7309275 -79.49533)
POINT(43.7318724468382 -79.4950953112087),POINT(43.730998 -79.495197)
POINT(43.7318724468382 -79.4950953112087),POINT(43.731338 -79.4944327)
POINT(43.7320048936764 -79.4945006211022),POINT(43.7319915 -79.4945462)
POINT(43.7320048936764 -79.4945006211022),POINT(43.731338 -79.4944327)
POINT(43.7321373405147 -79.4939059296805),POINT(43.7319915 -79.4945462)
POINT(43.7321373405147 -79.4939059296805),POINT(43.731338 -79.4944327)
POINT(43.73225 -79.4934),POINT(43.731516 -79.492909)
POINT(43.73225 -79.4934),POINT(43.731357 -79.493226)
POINT(43.73225 -79.4934),POINT(43.7314365 -79.4930675)
POINT(43.7318201519985 -79.493217313417),POINT(43.731516 -79.492909)
POINT(43.7318201519985 -79.493217313417),POINT(43.731357 -79.493226)
POINT(43.7318201519985 -79.493217313417),POINT(43.7314365 -79.4930675)
POINT(43.73145 -79.49306),POINT(43.731516 -79.492909)
POINT(43.73145 -79.49306),POINT(43.731357 -79.493226)
POINT(43.73145 -79.49306),POINT(43.7314365 -79.4930675)
POINT(43.7315795469315 -79.4924640919344),POINT(43.731516 -79.492909)
POINT(43.7315795469315 -79.4924640919344),POINT(43.731357 -79.493226)
POINT(43.7315795469315 -79.4924640919344),POINT(43.7314365 -79.4930675)
POINT(43.73199 -79.49065),POINT(43.7320465 -79.4899689)
POINT(43.73201 -79.49052),POINT(43.7320465 -79.4899689)
POINT(43.73202 -79.49035),POINT(43.7320465 -79.4899689)
POINT(43.73203 -79.49026),POINT(43.7320465 -79.4899689)
POINT(43.73204 -79.49013),POINT(43.7320465 -79.4899689)
POINT(43.73205 -79.48998),POINT(43.7320465 -79.4899689)
POINT(43.73205 -79.48989),POINT(43.7320465 -79.4899689)
POINT(43.73206 -79.48979),POINT(43.7320465 -79.4899689)
POINT(43.73206 -79.48979),POINT(43.7312146 -79.4893096)
POINT(43.73208 -79.48965),POINT(43.7320465 -79.4899689)
POINT(43.73208 -79.48965),POINT(43.7312146 -79.4893096)
POINT(43.73208 -79.48965),POINT(43.7322852 -79.4887188)
POINT(43.73212 -79.48947),POINT(43.7320465 -79.4899689)
POINT(43.73212 -79.48947),POINT(43.7312146 -79.4893096)
POINT(43.73212 -79.48947),POINT(43.7322852 -79.4887188)
POINT(43.73215 -79.4893),POINT(43.7320465 -79.4899689)
POINT(43.73215 -79.4893),POINT(43.7312146 -79.4893096)
POINT(43.73215 -79.4893),POINT(43.7322852 -79.4887188)
POINT(43.73218 -79.48917),POINT(43.7320465 -79.4899689)
POINT(43.73218 -79.48917),POINT(43.7312146 -79.4893096)
POINT(43.73218 -79.48917),POINT(43.7322852 -79.4887188)
POINT(43.7323168018452 -79.488577198033),POINT(43.7322852 -79.4887188)
POINT(43.73242 -79.48813),POINT(43.731608 -79.4875668)
POINT(43.73242 -79.48813),POINT(43.7322852 -79.4887188)
POINT(43.7319880210724 -79.4879572076234),POINT(43.731608 -79.4875668)
POINT(43.7319880210724 -79.4879572076234),POINT(43.7322852 -79.4887188)
POINT(43.73172 -79.48785),POINT(43.731608 -79.4875668)
POINT(43.7317 -79.48784),POINT(43.731608 -79.4875668)
POINT(43.73167 -79.48782),POINT(43.731608 -79.4875668)
POINT(43.73165 -79.4878),POINT(43.731608 -79.4875668)
POINT(43.73163 -79.48777),POINT(43.731608 -79.4875668)
POINT(43.73162 -79.48774),POINT(43.731608 -79.4875668)
POINT(43.73161 -79.4877),POINT(43.731608 -79.4875668)
POINT(43.7316 -79.48766),POINT(43.731608 -79.4875668)
POINT(43.7316 -79.48762),POINT(43.731608 -79.4875668)
POINT(43.73161 -79.48757),POINT(43.731608 -79.4875668)
POINT(43.73171 -79.48709),POINT(43.731608 -79.4875668)
POINT(43.73745 -79.4873),POINT(43.7375441 -79.4864214)
POINT(43.73746 -79.48729),POINT(43.7375441 -79.4864214)
POINT(43.73747 -79.48727),POINT(43.7375441 -79.4864214)
POINT(43.73748 -79.48725),POINT(43.7375441 -79.4864214)
POINT(43.7375 -79.48723),POINT(43.7375441 -79.4864214)
POINT(43.73747 -79.48719),POINT(43.7375441 -79.4864214)
POINT(43.73743 -79.48715),POINT(43.7375441 -79.4864214)
POINT(43.73741 -79.48714),POINT(43.7375441 -79.4864214)
POINT(43.73739 -79.48713),POINT(43.7375441 -79.4864214)
POINT(43.73736 -79.48712),POINT(43.7375441 -79.4864214)
POINT(43.73734 -79.48711),POINT(43.7375441 -79.4864214)
POINT(43.73734 -79.48711),POINT(43.7363695 -79.4868847)
POINT(43.7368965203862 -79.4870071637182),POINT(43.7375441 -79.4864214)
POINT(43.7368965203862 -79.4870071637182),POINT(43.7363695 -79.4868847)
POINT(43.73665 -79.48695),POINT(43.7363695 -79.4868847)
POINT(43.7362065340203 -79.4868470523373),POINT(43.7354635 -79.4865215)
POINT(43.7362065340203 -79.4868470523373),POINT(43.7363695 -79.4868847)
POINT(43.7362065340203 -79.4868470523373),POINT(43.7354635 -79.4865215)
POINT(43.73609 -79.48682),POINT(43.7354635 -79.4865215)
POINT(43.73609 -79.48682),POINT(43.7363695 -79.4868847)
POINT(43.73609 -79.48682),POINT(43.7354566 -79.486157)
POINT(43.73609 -79.48682),POINT(43.7354635 -79.4865215)
POINT(43.7356475004076 -79.4867093742805),POINT(43.7354635 -79.4865215)
POINT(43.7356475004076 -79.4867093742805),POINT(43.7350853 -79.4871981)
POINT(43.7356475004076 -79.4867093742805),POINT(43.7363695 -79.4868847)
POINT(43.7356475004076 -79.4867093742805),POINT(43.7354566 -79.486157)
POINT(43.7356475004076 -79.4867093742805),POINT(43.7354635 -79.4865215)
POINT(43.73521 -79.4866),POINT(43.7354635 -79.4865215)
POINT(43.73521 -79.4866),POINT(43.7350853 -79.4871981)
POINT(43.73521 -79.4866),POINT(43.7354566 -79.486157)
POINT(43.73521 -79.4866),POINT(43.7354635 -79.4865215)
POINT(43.73519 -79.48671),POINT(43.7354635 -79.4865215)
POINT(43.73519 -79.48671),POINT(43.7350853 -79.4871981)
POINT(43.73519 -79.48671),POINT(43.7354566 -79.486157)
POINT(43.73519 -79.48671),POINT(43.7354635 -79.4865215)
POINT(43.73516 -79.48687),POINT(43.7354635 -79.4865215)
POINT(43.73516 -79.48687),POINT(43.7350853 -79.4871981)
POINT(43.73516 -79.48687),POINT(43.7354566 -79.486157)
POINT(43.73516 -79.48687),POINT(43.7354635 -79.4865215)
POINT(43.7350231936849 -79.4874628281362),POINT(43.7350853 -79.4871981)
POINT(43.7350231936849 -79.4874628281362),POINT(43.7356663 -79.4879945)
POINT(43.73501 -79.48752),POINT(43.7350853 -79.4871981)
POINT(43.73501 -79.48752),POINT(43.7356663 -79.4879945)
POINT(43.735 -79.4876),POINT(43.7350853 -79.4871981)
POINT(43.735 -79.4876),POINT(43.7356663 -79.4879945)
POINT(43.73498 -79.48769),POINT(43.7350853 -79.4871981)
POINT(43.73498 -79.48769),POINT(43.7356663 -79.4879945)
POINT(43.73496 -79.48779),POINT(43.7350853 -79.4871981)
POINT(43.73496 -79.48779),POINT(43.7356663 -79.4879945)
POINT(43.73225 -79.4934),POINT(43.731516 -79.492909)
POINT(43.73225 -79.4934),POINT(43.731357 -79.493226)
POINT(43.73225 -79.4934),POINT(43.7314365 -79.4930675)
POINT(43.7321175619512 -79.4939946962895),POINT(43.7319915 -79.4945462)
POINT(43.7321175619512 -79.4939946962895),POINT(43.731338 -79.4944327)
POINT(43.7319851239025 -79.4945893912639),POINT(43.7319915 -79.4945462)
POINT(43.7319851239025 -79.4945893912639),POINT(43.731338 -79.4944327)
POINT(43.7318526858538 -79.4951840849232),POINT(43.7319915 -79.4945462)
POINT(43.7318526858538 -79.4951840849232),POINT(43.7309275 -79.49533)
POINT(43.7318526858538 -79.4951840849232),POINT(43.730998 -79.495197)
POINT(43.7318526858538 -79.4951840849232),POINT(43.731338 -79.4944327)
POINT(43.73174 -79.49569),POINT(43.730857 -79.495463)
POINT(43.73174 -79.49569),POINT(43.7309275 -79.49533)
POINT(43.73174 -79.49569),POINT(43.730998 -79.495197)
POINT(43.73217 -79.49652),POINT(43.7330849 -79.4967567)
POINT(43.73221 -79.49671),POINT(43.7330849 -79.4967567)
POINT(43.73223 -79.49686),POINT(43.7330849 -79.4967567)
POINT(43.73227 -79.49707),POINT(43.7330849 -79.4967567)
POINT(43.7323 -79.49722),POINT(43.7330849 -79.4967567)
POINT(43.73233 -79.49737),POINT(43.7330849 -79.4967567)
POINT(43.73232 -79.49857),POINT(43.7322302 -79.4994764)
POINT(43.73232 -79.4986),POINT(43.7322302 -79.4994764)
POINT(43.7322566338059 -79.4992160910265),POINT(43.7322302 -79.4994764)
POINT(43.7321932676118 -79.4998321814011),POINT(43.7322302 -79.4994764)
POINT(43.73214 -79.50035),POINT(43.7322302 -79.4994764)
POINT(43.73214 -79.50035),POINT(43.7319895 -79.5011085)
POINT(43.73211 -79.50065),POINT(43.7319895 -79.5011085)
POINT(43.7321 -79.50079),POINT(43.7327755 -79.5015257)
POINT(43.7321 -79.50079),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50083),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50083),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50086),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50086),POINT(43.7319895 -79.5011085)
POINT(43.73208 -79.5009),POINT(43.7327755 -79.5015257)
POINT(43.73208 -79.5009),POINT(43.7319895 -79.5011085)
POINT(43.73206 -79.50094),POINT(43.7327755 -79.5015257)
POINT(43.73206 -79.50094),POINT(43.7319895 -79.5011085)
POINT(43.73204 -79.501),POINT(43.7327755 -79.5015257)
POINT(43.73204 -79.501),POINT(43.7319895 -79.5011085)
POINT(43.73194 -79.50121),POINT(43.7327755 -79.5015257)
POINT(43.73194 -79.50121),POINT(43.7313905 -79.5020251)
POINT(43.73194 -79.50121),POINT(43.7319895 -79.5011085)
POINT(43.73185 -79.50143),POINT(43.7327755 -79.5015257)
POINT(43.73185 -79.50143),POINT(43.7313905 -79.5020251)
POINT(43.73185 -79.50143),POINT(43.7319895 -79.5011085)
POINT(43.73169 -79.50179),POINT(43.731451 -79.5025096)
POINT(43.73169 -79.50179),POINT(43.7313905 -79.5020251)
POINT(43.73169 -79.50179),POINT(43.7319895 -79.5011085)
POINT(43.73163 -79.50192),POINT(43.731451 -79.5025096)
POINT(43.73163 -79.50192),POINT(43.7322922 -79.5025957)
POINT(43.73163 -79.50192),POINT(43.7313905 -79.5020251)
POINT(43.73163 -79.50192),POINT(43.7319895 -79.5011085)
POINT(43.73159 -79.50202),POINT(43.731451 -79.5025096)
POINT(43.73159 -79.50202),POINT(43.7322922 -79.5025957)
POINT(43.73159 -79.50202),POINT(43.7313905 -79.5020251)
POINT(43.73159 -79.50202),POINT(43.7319895 -79.5011085)
POINT(43.73156 -79.5021),POINT(43.731451 -79.5025096)
POINT(43.73156 -79.5021),POINT(43.7322922 -79.5025957)
POINT(43.73156 -79.5021),POINT(43.7313905 -79.5020251)
POINT(43.73153 -79.50216),POINT(43.731451 -79.5025096)
POINT(43.73153 -79.50216),POINT(43.7322922 -79.5025957)
POINT(43.73153 -79.50216),POINT(43.7313905 -79.5020251)
POINT(43.73152 -79.50223),POINT(43.731451 -79.5025096)
POINT(43.73152 -79.50223),POINT(43.7322922 -79.5025957)
POINT(43.73152 -79.50223),POINT(43.7313905 -79.5020251)
POINT(43.73149 -79.50233),POINT(43.731451 -79.5025096)
POINT(43.73149 -79.50233),POINT(43.7322922 -79.5025957)
POINT(43.73149 -79.50233),POINT(43.7313905 -79.5020251)
POINT(43.73145 -79.5025),POINT(43.731451 -79.5025096)
POINT(43.73145 -79.5025),POINT(43.7322922 -79.5025957)
POINT(43.73145 -79.5025),POINT(43.7313905 -79.5020251)
POINT(43.73142 -79.50265),POINT(43.731451 -79.5025096)
POINT(43.73142 -79.50265),POINT(43.7322922 -79.5025957)
POINT(43.73142 -79.50265),POINT(43.7313905 -79.5020251)
POINT(43.73139 -79.50278),POINT(43.731451 -79.5025096)
POINT(43.73139 -79.50278),POINT(43.7322922 -79.5025957)
POINT(43.73139 -79.50278),POINT(43.7313905 -79.5020251)
POINT(43.73133 -79.50301),POINT(43.731451 -79.5025096)
POINT(43.73133 -79.50301),POINT(43.7313905 -79.5020251)
POINT(43.73128 -79.50327),POINT(43.731451 -79.5025096)
POINT(43.73128 -79.50327),POINT(43.731082 -79.5041084)
POINT(43.73114 -79.50385),POINT(43.7309297 -79.5047701)
POINT(43.73114 -79.50385),POINT(43.731082 -79.5041084)
POINT(43.73102 -79.50436),POINT(43.7309297 -79.5047701)
POINT(43.73102 -79.50436),POINT(43.7308278 -79.5048769)
POINT(43.73102 -79.50436),POINT(43.731082 -79.5041084)
POINT(43.7308892988307 -79.5049554195836),POINT(43.7309297 -79.5047701)
POINT(43.7308892988307 -79.5049554195836),POINT(43.7308278 -79.5048769)
POINT(43.7308892988307 -79.5049554195836),POINT(43.731082 -79.5041084)
POINT(43.73084 -79.50518),POINT(43.7309297 -79.5047701)
POINT(43.73084 -79.50518),POINT(43.7308278 -79.5048769)
POINT(43.7307028657952 -79.5057726402552),POINT(43.7308278 -79.5048769)
POINT(43.7302914631806 -79.5075505528793),POINT(43.7301693 -79.5081009)
POINT(43.73028 -79.5076),POINT(43.7301693 -79.5081009)
POINT(43.7301490349847 -79.5081953011825),POINT(43.7304881 -79.5087334)
POINT(43.7301490349847 -79.5081953011825),POINT(43.7301693 -79.5081009)
POINT(43.73006 -79.5086),POINT(43.7304881 -79.5087334)
POINT(43.73006 -79.5086),POINT(43.7301693 -79.5081009)
POINT(43.73001 -79.5088),POINT(43.729251 -79.5092327)
POINT(43.73001 -79.5088),POINT(43.7304881 -79.5087334)
POINT(43.73001 -79.5088),POINT(43.7292292 -79.5092557)
POINT(43.73001 -79.5088),POINT(43.7301693 -79.5081009)
POINT(43.72998 -79.50893),POINT(43.7301219 -79.5098324)
POINT(43.72998 -79.50893),POINT(43.729251 -79.5092327)
POINT(43.72998 -79.50893),POINT(43.7304881 -79.5087334)
POINT(43.72998 -79.50893),POINT(43.7292292 -79.5092557)
POINT(43.72998 -79.50893),POINT(43.7301693 -79.5081009)
POINT(43.72994 -79.50906),POINT(43.7295215 -79.5098911)
POINT(43.72994 -79.50906),POINT(43.7301219 -79.5098324)
POINT(43.72994 -79.50906),POINT(43.729251 -79.5092327)
POINT(43.72994 -79.50906),POINT(43.7304881 -79.5087334)
POINT(43.72994 -79.50906),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7301693 -79.5081009)
POINT(43.72989 -79.50919),POINT(43.7295215 -79.5098911)
POINT(43.72989 -79.50919),POINT(43.7301219 -79.5098324)
POINT(43.72989 -79.50919),POINT(43.729251 -79.5092327)
POINT(43.72989 -79.50919),POINT(43.7304881 -79.5087334)
POINT(43.72989 -79.50919),POINT(43.7292292 -79.5092557)
POINT(43.7297 -79.50956),POINT(43.7295215 -79.5098911)
POINT(43.7297 -79.50956),POINT(43.7301219 -79.5098324)
POINT(43.7297 -79.50956),POINT(43.729251 -79.5092327)
POINT(43.7297 -79.50956),POINT(43.7292292 -79.5092557)
POINT(43.72961 -79.50971),POINT(43.7295215 -79.5098911)
POINT(43.72961 -79.50971),POINT(43.7301219 -79.5098324)
POINT(43.72961 -79.50971),POINT(43.729251 -79.5092327)
POINT(43.72961 -79.50971),POINT(43.7292292 -79.5092557)
POINT(43.72953 -79.50986),POINT(43.7295215 -79.5098911)
POINT(43.72953 -79.50986),POINT(43.7301219 -79.5098324)
POINT(43.72953 -79.50986),POINT(43.729251 -79.5092327)
POINT(43.72953 -79.50986),POINT(43.7292292 -79.5092557)
POINT(43.72948 -79.50998),POINT(43.7295215 -79.5098911)
POINT(43.72948 -79.50998),POINT(43.7301219 -79.5098324)
POINT(43.72948 -79.50998),POINT(43.729251 -79.5092327)
POINT(43.72948 -79.50998),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51008),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51008),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51008),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51008),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51009),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51009),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51009),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51009),POINT(43.7292292 -79.5092557)
POINT(43.72941 -79.51016),POINT(43.7284786 -79.5104294)
POINT(43.72941 -79.51016),POINT(43.7295215 -79.5098911)
POINT(43.72941 -79.51016),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.729251 -79.5092327)
POINT(43.72941 -79.51016),POINT(43.7292292 -79.5092557)
POINT(43.72939 -79.51025),POINT(43.7284786 -79.5104294)
POINT(43.72939 -79.51025),POINT(43.7295215 -79.5098911)
POINT(43.72939 -79.51025),POINT(43.7301219 -79.5098324)
POINT(43.72936 -79.51038),POINT(43.7284786 -79.5104294)
POINT(43.72936 -79.51038),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7301219 -79.5098324)
POINT(43.72934 -79.51048),POINT(43.7292001 -79.5113996)
POINT(43.72934 -79.51048),POINT(43.7284786 -79.5104294)
POINT(43.72934 -79.51048),POINT(43.7295215 -79.5098911)
POINT(43.72932 -79.51061),POINT(43.7292001 -79.5113996)
POINT(43.72932 -79.51061),POINT(43.7284786 -79.5104294)
POINT(43.72932 -79.51061),POINT(43.7295215 -79.5098911)
POINT(43.72966 -79.51069),POINT(43.7292001 -79.5113996)
POINT(43.72966 -79.51069),POINT(43.7295215 -79.5098911)
POINT(43.72966 -79.51069),POINT(43.7301219 -79.5098324)
POINT(43.72994 -79.51076),POINT(43.7292001 -79.5113996)
POINT(43.72994 -79.51076),POINT(43.7295215 -79.5098911)
POINT(43.72994 -79.51076),POINT(43.7301219 -79.5098324)
POINT(43.73012 -79.51081),POINT(43.7301219 -79.5098324)
POINT(43.73016 -79.51082),POINT(43.7301219 -79.5098324)
POINT(43.7306034783527 -79.5109228351308),POINT(43.7312833 -79.5111965)
POINT(43.7306034783527 -79.5109228351308),POINT(43.7315402 -79.511135)
POINT(43.73085 -79.51098),POINT(43.7312833 -79.5111965)
POINT(43.73085 -79.51098),POINT(43.7315402 -79.511135)
POINT(43.7312 -79.51106),POINT(43.7312833 -79.5111965)
POINT(43.7312 -79.51106),POINT(43.7319689 -79.511354)
POINT(43.7312 -79.51106),POINT(43.7321602 -79.5112786)
POINT(43.7312 -79.51106),POINT(43.7315402 -79.511135)
POINT(43.7314 -79.5111),POINT(43.7312833 -79.5111965)
POINT(43.7314 -79.5111),POINT(43.7319689 -79.511354)
POINT(43.7314 -79.5111),POINT(43.7321602 -79.5112786)
POINT(43.7314 -79.5111),POINT(43.7315402 -79.511135)
POINT(43.73168 -79.51117),POINT(43.7312833 -79.5111965)
POINT(43.73168 -79.51117),POINT(43.7319689 -79.511354)
POINT(43.73168 -79.51117),POINT(43.7321602 -79.5112786)
POINT(43.73168 -79.51117),POINT(43.7315402 -79.511135)
POINT(43.73183 -79.5112),POINT(43.7312833 -79.5111965)
POINT(43.73183 -79.5112),POINT(43.7319689 -79.511354)
POINT(43.73183 -79.5112),POINT(43.7321602 -79.5112786)
POINT(43.73183 -79.5112),POINT(43.7315402 -79.511135)
POINT(43.73211 -79.51127),POINT(43.7312833 -79.5111965)
POINT(43.73211 -79.51127),POINT(43.7319689 -79.511354)
POINT(43.73211 -79.51127),POINT(43.7321602 -79.5112786)
POINT(43.73211 -79.51127),POINT(43.7315402 -79.511135)
POINT(43.73231 -79.51131),POINT(43.7319689 -79.511354)
POINT(43.73231 -79.51131),POINT(43.7321602 -79.5112786)
POINT(43.73231 -79.51131),POINT(43.7315402 -79.511135)
POINT(43.7325 -79.51136),POINT(43.7319689 -79.511354)
POINT(43.7325 -79.51136),POINT(43.7321602 -79.5112786)
POINT(43.7325 -79.51136),POINT(43.7315402 -79.511135)
POINT(43.7327 -79.51142),POINT(43.7319689 -79.511354)
POINT(43.7327 -79.51142),POINT(43.7321602 -79.5112786)
POINT(43.73281 -79.51144),POINT(43.7319689 -79.511354)
POINT(43.73281 -79.51144),POINT(43.7321602 -79.5112786)
POINT(43.73303 -79.5115),POINT(43.7321602 -79.5112786)
POINT(43.73367 -79.51164),POINT(43.734502 -79.511183)
POINT(43.73367 -79.51164),POINT(43.7344927 -79.5118266)
POINT(43.73401 -79.51171),POINT(43.734502 -79.511183)
POINT(43.73401 -79.51171),POINT(43.734875 -79.5119137)
POINT(43.73401 -79.51171),POINT(43.7344927 -79.5118266)
POINT(43.73401 -79.51171),POINT(43.7347606 -79.511098)
POINT(43.73401 -79.51171),POINT(43.734826 -79.511523)
POINT(43.73413 -79.51174),POINT(43.734502 -79.511183)
POINT(43.73413 -79.51174),POINT(43.734875 -79.5119137)
POINT(43.73413 -79.51174),POINT(43.7344927 -79.5118266)
POINT(43.73413 -79.51174),POINT(43.7347606 -79.511098)
POINT(43.73413 -79.51174),POINT(43.734826 -79.511523)
POINT(43.7344 -79.5118),POINT(43.734502 -79.511183)
POINT(43.7344 -79.5118),POINT(43.734875 -79.5119137)
POINT(43.7344 -79.5118),POINT(43.7344927 -79.5118266)
POINT(43.7344 -79.5118),POINT(43.7347606 -79.511098)
POINT(43.7344 -79.5118),POINT(43.734826 -79.511523)
POINT(43.73459 -79.51185),POINT(43.734502 -79.511183)
POINT(43.73459 -79.51185),POINT(43.734875 -79.5119137)
POINT(43.73459 -79.51185),POINT(43.7344927 -79.5118266)
POINT(43.73459 -79.51185),POINT(43.7347606 -79.511098)
POINT(43.73459 -79.51185),POINT(43.7354125 -79.5120394)
POINT(43.73459 -79.51185),POINT(43.734826 -79.511523)
POINT(43.73468 -79.51147),POINT(43.734502 -79.511183)
POINT(43.73468 -79.51147),POINT(43.734875 -79.5119137)
POINT(43.73468 -79.51147),POINT(43.7344927 -79.5118266)
POINT(43.73468 -79.51147),POINT(43.7347606 -79.511098)
POINT(43.73468 -79.51147),POINT(43.7354125 -79.5120394)
